Ticker,Name,Close,SMA,RSI,Valuation,Signal
6324.T,HARMONIC DRIVE SYSTEMS,2852.0,2729.23,52.3,Pass,HOLD
AI,AIR LIQUIDE,174.32,178.18,48.2,Pass,BUY
ALFA.ST,Alfa Laval AB,429.3,412.17,59.4,Pass,HOLD
ASML,ASML Holding N.V. - New York Re,719.13,761.2,40.3,Pass,BUY
ATLX,Atlas Lithium Corporation,4.68,4.24,54.0,Pass,HOLD
BEAM,Beam Therapeutics Inc.,20.14,19.46,51.0,Pass,HOLD
BMI,"Badger Meter, Inc.",191.12,230.87,23.9,Pass,BUY
BNP,BNP PARIBAS ACT.A,79.07,76.75,58.6,Pass,HOLD
BYDDY,"BYD Co., Ltd.",15.33,16.62,39.1,Pass,BUY
CEG,Constellation Energy Corporatio,344.8,310.59,68.7,Pass,HOLD
D,"Dominion Energy, Inc.",58.39,56.51,57.8,Pass,HOLD
ENGI,ENGIE,19.66,19.49,52.2,Pass,HOLD
EOSE,"Eos Energy Enterprises, Inc.",6.01,5.17,60.8,Pass,HOLD
FGR,EIFFAGE,118.3,118.47,54.4,Pass,BUY
FLNC,"Fluence Energy, Inc.",8.16,7.8,51.4,Pass,HOLD
FLS,Flowserve Corporation,55.65,52.46,62.0,Pass,HOLD
GWH,"ESS Tech, Inc.",1.87,1.54,54.0,Pass,HOLD
IBE,ACCIONES IBERDROLA,15.38,15.71,44.5,Pass,BUY
INTC,Intel Corporation,20.17,21.59,34.4,Pass,BUY
KD,"Kyndryl Holdings, Inc.",37.87,40.35,38.1,Pass,BUY
KOMB,KOMERCNI BANKA,1057.0,1020.61,65.5,Pass,HOLD
LEU,Centrus Energy Corp.,221.87,123.03,57.2,Pass,HOLD
NEE,"NextEra Energy, Inc.",71.33,72.17,43.2,Pass,BUY
NTDOY,"Nintendo Co., Ltd.",21.42,21.5,45.9,Pass,BUY
NUKZ,Exchange Traded Concepts Trust ,60.39,47.56,66.2,Pass,HOLD
ONON,On Holding AG,50.53,52.43,42.3,Pass,BUY
PGR,Progressive Corporation (The),241.87,262.85,35.7,Pass,BUY
RACE,Ferrari N.V.,497.78,487.24,50.7,Pass,HOLD
SANA,"Sana Biotechnology, Inc.",4.39,3.78,58.2,Pass,HOLD
SBUX,Starbucks Corporation,91.97,91.21,46.1,Pass,HOLD
SMR,NuScale Power Corporation,48.97,27.13,62.0,Pass,HOLD
TJX,"TJX Companies, Inc. (The)",125.74,125.65,53.8,Pass,HOLD
TSLA,"Tesla, Inc.",314.59,295.69,48.0,Pass,HOLD
URNM,Sprott Uranium Miners ETF,46.11,39.31,45.6,Pass,HOLD
VEEV,Veeva Systems Inc.,287.42,283.16,56.1,Pass,HOLD
VRT,"Vertiv Holdings, LLC",143.49,126.99,71.6,Pass,HOLD
WIX,Wix.com Ltd.,141.02,155.92,28.6,Pass,BUY
XYL,Xylem Inc.,130.5,123.29,50.4,Pass,HOLD
